"Events / Unique users","utm_campaign","utm_id","Average","1 Mar 2026","2 Mar 2026","3 Mar 2026","4 Mar 2026","5 Mar 2026","6 Mar 2026","7 Mar 2026","8 Mar 2026","9 Mar 2026","10 Mar 2026","11 Mar 2026","12 Mar 2026","13 Mar 2026","14 Mar 2026","15 Mar 2026","16 Mar 2026","17 Mar 2026","18 Mar 2026","19 Mar 2026","20 Mar 2026","21 Mar 2026","22 Mar 2026","23 Mar 2026","24 Mar 2026","25 Mar 2026","26 Mar 2026","27 Mar 2026","28 Mar 2026","29 Mar 2026","30 Mar 2026","31 Mar 2026","1 Apr 2026","2 Apr 2026","3 Apr 2026","4 Apr 2026","5 Apr 2026","6 Apr 2026"
"page_view","BOGO_30Mar_3","2703_star_panel_OB_2","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_7pm","--","5.05","0","60","40","14","12","1","5","7","3","6","10","2","0","1","3","1","2","1","1","1","0","1","0","0","4","1","1","2","4","1","0","0","0","2","1","0","0"
"page_view","App_Push","PN_New Designs","3.7","0","0","0","0","0","0","0","0","12","3","0","6","23","0","0","0","13","0","8","15","3","0","0","0","12","5","0","0","0","0","0","19","0","11","6","1","0"
"page_view","trackier_4614_77_","--","0.19","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"page_view","HoliSale_2Mar_7pm","2801_reactivation_OB","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage_BOGO_Sale_30March","120238969910920111","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0"
"page_view","Advantage_EOYS_26Dec","120240534683940111","0.27","0","1","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0"
"page_view","AS","23023692665","0.73","3","1","0","0","0","0","4","1","2","0","0","1","0","1","4","1","0","0","0","0","1","4","1","0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"page_view","gLNXQDz3rayXtB3agQNfzY_p39066526","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_0711_91_150","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","2003_star_panel_OB_1","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","6","10","1","0","0","0","0","0","1","0","0","1","0"
"page_view","Advantage%2B+shopping+campaign_Videos_Bulk_30_Jan","120238348","0.14","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","App_Push","PN_Flared","0.92","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","1","0","0","0","0","15","1","1","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120238348297850111","3.3","2","3","3","7","12","10","3","2","1","4","1","2","0","2","0","0","5","8","5","2","2","2","0","0","0","6","3","1","8","1","3","7","4","6","5","2","0"
"page_view","AS","WA_OB_AS_9jan_0_90_4msg_M3","0.22","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","3","0","0","0","0","0","0","0"
"page_view","9HNw7oPsMm3SUXF8apGF2P_p36509179","--","0.03","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","PMAX_Qscale_newstructure_09032026_qscale_high","120215547984040111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","SWhVweVgHVi2YnqQK3XnSk_p38538068","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_662_","1202_star_panel_OB_2","0.03","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","digisoftnexus_SMCM","0.03","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_8am","23023692665","0.14","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a580e643eca003e4083658","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a588bbf0fda403cd1fbbb2","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","8v9vKi3dwrArVHcBxd22L4_p35179857","--","0.03","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Utsav","WA_OB_Utsav_3","0.05","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","BOGO_30Mar_4","2502_reactivation_OB_app","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"page_view","306480_NEWUSER","--","0.22","0","3","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"page_view","GE_Advantage+ shopping campaign_Bulk_8_Apr Campaign Ad Set","120210651937540589","0.08","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","steal_deals","6609472974","0.81","0","0","0","0","1","1","1","0","0","0","1","4","2","0","1","0","0","1","4","5","0","0","0","0","0","2","0","0","1","0","0","1","3","1","0","1","0"
"page_view","332400_69a7cb90d61f3a03dee9b1c3","admitad","0.03","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","120231327245410111","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_0905_0-30_1","0.19","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","fEeuJSVsbdD5KQeTet8Uej_p39370861","--","0.03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage_BOGO_Sale_30March_repeat","120244770147170111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","1843967_789321","0403_reactivation_OB_150_credits","0.05","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120219965945310111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","RhyerdHCXJtxvXrMKjPAvN_p40377154","--","0.05","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a692d661cf9003df2afee8","admitad","0.03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_8am","0403_reactivation_OB_reminder","0.11","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","6MYSp2vscu7k7xs4EMj6hb_p41736295","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","Perfplus_Bulk_1_TP8827T_Reg","Pinterest","0.05","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","PMAX_BAU_09032026","2503_reactivation_OB_M1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_UGC_1","120237753540680111","0.11","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","Demand_Gen","0104_reactivation_OB_liquidation","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0","0"
"page_view","Perfplus_Bulk_1_TP1305T_Reg","Pinterest","0.05","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69ac2cad015d4303d40d4860","admitad","0.03","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_9005_F300_QR_1","0.32","1","2","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","2","0","0","1","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120231327245390111","0.03","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_order_180D","6609472974","0.22","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"page_view","Website_AB_BAU","120240147683440111","0.14","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a588d17ab31803d63d46b7","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a6a38865003403d0cb38ea","admitad","0.03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","1103_reactivation_OB_1","0.05","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","83MWJJJRbmq8VFrVpKRpfi_p36450884","--","0.03","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120243789524990111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","GKvcKBTDUEjscqHyDkanJY_p31634811","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage_BOGO_Sale_30March","120244460447630111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","Demand_Gen","PN_Pink Kurta","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"page_view","PMAX_BAU_09032026","PN","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120241148803580111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Flash_Sale","120214649457430111","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","120243789611760111","0.05","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5a3de7ab31803d63d7c24","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_order_180D","23023692665","0.11","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120219386554570111","0.08","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","306480_DUPATTA","admitad","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike+Targeting","Diwali_Sale","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120244095586260111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","401684_pri578514038_69b38cc5985ff4879_3214","admitad","0.03","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Demand_Gen","RCS_1","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","TOF_Flash_Sale","120212856126220111","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","WA_OB_AS_1912_91_image","0.03","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","XtPqnqm8NqeC42siVAU6Uy_p39370861","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","T55BsqALRMHFUxkVKmz5yJ_p36014536","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage_Holi_Sale","Influencer","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","WA_OB_AS_0509_91_150","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","PMAX_BAU_09032026","Pinterest","0.05","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AF9KcWZ8xGtWndAUsbYLyh_p39370861","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5940e7ab31803d63d5c75","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","fiEE96Yf3jMaWnmrmqf83V_p39370861","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120243406088120111","0.03","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120217872090300111","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0"
"page_view","(EMPTY)","120228190633810111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","4enMBAr3ab4SYq89GNs4Mn_p33029663","120241149025090111","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","UDJoUmcAv6pWtMSXngW6t2_p38399776","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_2706_150_UUUU","0.08","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","Demand_Gen","0304_star_panel_OB_1","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","Experimentation_14March","120226504379760111","0.03","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
