"Events / Unique users","utm_campaign","utm_id","Average","1 Mar 2026","2 Mar 2026","3 Mar 2026","4 Mar 2026","5 Mar 2026","6 Mar 2026","7 Mar 2026","8 Mar 2026","9 Mar 2026","10 Mar 2026","11 Mar 2026","12 Mar 2026","13 Mar 2026","14 Mar 2026","15 Mar 2026","16 Mar 2026","17 Mar 2026","18 Mar 2026","19 Mar 2026","20 Mar 2026","21 Mar 2026","22 Mar 2026","23 Mar 2026","24 Mar 2026","25 Mar 2026","26 Mar 2026"
"page_view","(EMPTY)","120238348353870111","0.19","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1","0","0","1","0","0","0"
"page_view","332400_69a5855313d73203e61da71e","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120233145748560111","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","0","0"
"page_view","Star Panel","PN_Anarkali","0.27","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"page_view","WHAVhpM3MRvgobUchZ53Gt_p39370861","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","8tmZL3ovWd4JAqaQhu3UHN_p16248693","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5892313d73203e61daea9","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5947bf0fda403cd1fd4a7","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","PN_solid_kurtas","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Perfplus_Bulk_1_TP1098T_Reg","--","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_2","0403_reactivation_OB_150_credits","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","120244460447630111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"page_view","335261_CU24a8da3e0462cb","admitad","0.04","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","fPsK9MVsrzqLrvqDSxwZ4a_p40068257","--","0.04","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a59ce891aa2c03d99e93a7","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_7pm","1802_reactivation_OB_1","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a68c3e24785103e02c6fd2","admitad","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","mKchUEHU4m2aDEjJ34nj8h_p24240749","--","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_2","120243344485640111","0.12","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120241425411340111","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star+Panel","2506_reactivation_RFM_M1","0.08","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Website_AB_NextJs","120238603912590111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120244095503410111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"page_view","Monsoon_south","--","0.04","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120229162024580111","0.04","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_495_20260323cl1ikeme4sum","analyticscloud","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"page_view","CbxoCAqX6nUJqyEMUKngGC_p36014536","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike+Targeting","120241148794490111","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","23640577432","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120215222642190111","0.04","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","new_abc","PN_maroon","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_495_20260313cl9aebp45ra7","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5951243eca003e4086003","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_new_videos_Jan","120225188999880111","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a599533d414c03d09055ee","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","QYWQS4sNWo3HfT4bdZ5Ed8_p39066526","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","90289_17300290:15914899:T615228735","admitad","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"page_view","598980_62;382","admitad","0.04","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5b2e7f0fda403cd201a10","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a59ef07ab31803d63d7465","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","dJd4qMtsvnM57VBi2GmV5V_p39383411","--","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike Targeting","120231830578750111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","Repeat_1_UGC_1","120237751299090111","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5a34cf0fda403cd1ff1cf","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5899e13d73203e61db058","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","335261_CU913a7c85183933","admitad","0.04","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_UGC_1","120237753540630111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5dd0b65a79103d982a210","admitad","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120243789486030111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"page_view","HoliSale_2Mar","PN_14jan_blog","0.04","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120241425411300111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","Qrvb7GVRYYgj4ZR2kq7W6c_p18061734","--","0.04","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_57_","admitad","0.04","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","499sale_2_feb","RCS_1","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","332400_69a8559b569c0403cb94522f","admitad","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120243789485980111","1452.12","0","0","0","0","0","0","0","0","0","1282","1002","2840","2530","1963","2180","1297","1652","1242","1163","1192","2475","3310","3067","4449","4333","1778"
"page_view","Aramya_3XL_10XL","20677045196","26.88","74","67","80","57","69","81","85","69","74","29","2","2","1","0","0","0","0","2","1","0","0","0","1","3","2","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120230933426350111","5.19","9","16","16","14","9","6","2","2","11","6","4","7","1","1","2","2","11","5","2","5","0","1","1","0","2","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120240917338770111","23.54","79","29","7","117","11","5","56","4","71","6","2","0","2","9","28","55","0","4","13","0","0","9","48","29","26","2"
"page_view","trackier_4614_495_20260325clxs8rbptl1a","23640577432","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","Remarketing_Product_Ads","120242946905380111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5a37613d73203e61de3b2","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_order_180D","120237753540390111","77.31","71","160","88","59","41","48","52","2","79","128","51","102","105","102","167","86","93","99","84","58","38","63","62","78","70","24"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","--","500.35","432","771","480","470","680","740","677","515","508","645","300","640","755","604","725","410","377","385","452","373","287","457","383","390","406","147"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120235219600430111","11.65","7","14","6","4","6","0","28","0","2","4","4","0","0","6","10","10","18","23","12","25","1","6","35","40","35","7"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120220617299190111","39.15","31","82","46","39","87","78","24","123","64","42","19","66","25","33","24","17","55","67","23","9","14","14","4","2","10","20"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120230215645860111","33.12","23","33","21","20","44","39","93","2","47","39","23","17","39","60","56","50","41","41","29","38","0","9","32","26","27","12"
"page_view","AS","WA_OB_AS_F300_2308","1.19","1","2","0","2","1","1","1","2","2","1","1","3","1","1","1","1","1","1","2","0","2","1","0","2","1","0"
"page_view","TOF_Bulk_Lookalike2_new_videos_Jan","BIO","0.85","1","2","2","1","2","2","1","0","1","0","1","0","0","1","3","0","0","1","0","1","1","1","0","1","0","0"
"page_view","Perfplus_Bulk_1","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120238348297860111","3.27","6","12","7","1","10","3","0","7","0","3","1","4","1","0","0","1","6","9","4","3","1","5","0","0","0","1"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120241724228220111","331.5","463","319","468","212","363","357","38","231","417","566","207","578","631","656","688","462","692","281","161","116","136","162","141","90","120","64"
"page_view","steal_deals","1303_star_panel_OB_1","1.23","0","0","0","0","0","0","0","0","0","0","0","0","17","9","0","0","0","2","2","2","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_2702_91_150","232.19","0","0","0","0","0","0","1","3864","941","547","285","83","61","52","28","22","28","27","16","11","11","24","12","11","11","2"
"page_view","(EMPTY)","23635976321","4.27","0","0","0","0","0","0","0","0","3","1","24","10","9","6","7","5","9","6","7","3","3","6","3","4","3","2"
"page_view","Repeat_>1_order_180D","2602_star_panel_OB_2","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_1_order_180D","120238970615240111","26.46","25","115","27","21","26","3","0","2","4","1","8","2","2","16","0","51","81","63","54","34","20","41","22","39","25","6"
"page_view","steal_deals","1802_reactivation_OB_1","42.38","58","95","30","38","26","136","87","25","22","21","141","161","52","37","34","15","16","28","19","17","18","10","7","5","1","3"
"page_view","Star Panel","1501_star_panel_OB_2","1.08","5","0","1","1","1","1","3","3","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","5","3","0"
"page_view","Star Panel","1303_star_panel_OB_2","121.12","0","0","0","0","0","0","0","0","0","0","0","0","1945","768","149","56","44","59","51","15","22","25","6","8","0","1"
"page_view","Repeat_1_order_180D","120237751299420111","10.31","0","12","8","4","1","0","0","7","0","2","0","0","18","1","60","67","39","24","10","6","0","1","2","6","0","0"
"page_view","7SUnHNqj5PdnVR3V2uvUvW_p33782780","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120215001762830111","0.19","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0"
"page_view","past_abc_new_user","OB","0.23","0","1","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","Advantage_BF_sale_new_27Nov","120238711915500111","0.15","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","Experimentation_14March","BIO","1.77","2","0","4","3","1","1","2","1","1","2","2","0","8","4","4","3","1","2","0","0","1","1","1","2","0","0"
"page_view","WA_GRP_29NOV_M2_499_Sale","--","0.69","0","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","0","1","1","0","1","1","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120241149025120111","12.15","63","24","2","18","9","2","3","0","7","0","1","19","17","14","1","26","23","16","5","0","6","6","14","19","20","1"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120217872510220111","221.88","283","368","303","290","273","245","205","8","498","322","167","388","382","373","324","212","185","165","110","95","91","95","79","107","136","65"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120235219600460111","6.96","4","10","6","2","4","0","14","0","11","8","4","10","0","2","8","0","8","3","19","21","1","8","11","9","16","2"
"page_view","Lightning_sale_WA_OBs","Lightning_Sale_17_sept","1.27","0","3","2","2","2","3","3","2","2","0","0","1","1","0","2","1","0","3","0","0","2","2","1","0","1","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120218302099200111","0.42","1","1","0","1","1","1","0","0","1","1","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120242947053410111","64.35","123","86","118","144","154","130","16","114","53","54","48","54","61","27","53","57","56","61","49","28","0","26","57","55","36","13"
"page_view","Repeat_>1_order_180D","120237753540680111","154.96","116","252","127","91","125","102","18","69","100","159","79","165","132","152","227","170","171","265","317","192","147","195","178","192","213","75"
"page_view","Repeat_>1_UGC_1","BIO","1.85","1","0","0","0","0","1","0","0","1","1","0","7","3","4","1","3","4","6","2","0","2","2","3","5","2","0"
"page_view","(EMPTY)","PN_Personalized","197.69","13","10","7","1","1","497","118","11","4","547","467","122","415","451","17","459","470","140","7","463","400","18","472","22","8","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120229172986550111","0.23","1","0","0","1","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120218789997470111","194.46","359","588","318","163","213","198","134","4","137","250","93","246","236","245","272","201","207","203","147","129","135","157","150","122","114","35"
"page_view","PMAX_12sep_qscale","OB","0.69","0","14","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","120237753540470111","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120204195095910111","34.46","23","37","27","21","40","33","33","12","34","29","14","125","49","54","61","30","40","28","32","29","32","42","22","11","26","12"
"page_view","(EMPTY)","120229161147350111","0.19","0","0","0","0","1","0","0","0","0","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a6758b24785103e027bdf3","admitad","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","Post","1.12","1","3","1","1","2","2","0","0","0","0","0","1","1","5","3","2","1","0","1","0","0","1","1","2","1","0"
"page_view","Repeat_1_order_180D","120237751299460111","3.42","4","0","0","2","0","3","0","2","1","0","3","0","1","7","0","1","1","1","21","1","10","0","28","2","1","0"
